customer_id,name,age,gender
CG-12520,Claire Gute,67, Female
DV-13045,Darrin Van Huff,31, Male
SO-20335,Sean O'Donnell,65, Male
BH-11710,Brosina Hoffman,20, Female
AA-10480,Andrew Allen,50, Male
IM-15070,Irene Maddox,66, Female
HP-14815,Harold Pawlan,20, Male
PK-19075,Pete Kriz,46, Male
AG-10270,Alejandro Grove,18, Male
ZD-21925,Zuschuss Donatelli,66, Male
KB-16585,Ken Black,67, Male
SF-20065,Sandra Flanagan,41, Female
EB-13870,Emily Burns,34, Female
EH-13945,Eric Hoffmann,21, Male
TB-21520,Tracy Blumstein,48, Female
MA-17560,Matt Abelman,19, Male
GH-14485,Gene Hale,28, Male
SN-20710,Steve Nguyen,46, Male
LC-16930,Linda Cazamias,31, Female
RA-19885,Ruben Ausman,51, Male
ES-14080,Erin Smith,20, Female
ON-18715,Odella Nelson,27, Female
PO-18865,Patrick O'Donnell,64, Male
LH-16900,Lena Hernandez,66, Female
DP-13000,Darren Powers,40, Male
JM-15265,Janet Molinari,23, Female
TB-21055,Ted Butterfield,34, Male
KM-16720,Kunst Miller,69, Male
PS-18970,Paul Stevenson,31, Male
BS-11590,Brendan Sweed,45, Male
KD-16270,Karen Daniels,59, Female
HM-14980,Henry MacAllister,35, Male
JE-15745,Joel Eaton,25, Male
KB-16600,Ken Brennan,29, Male
SC-20770,Stewart Carmichael,18, Male
DN-13690,Duane Noonan,42, Male
JC-16105,Julie Creighton,56, Female
CS-12400,Christopher Schild,33, Male
PG-18895,Paul Gonzalez,64, Male
GM-14455,Gary Mitchum,64, Male
JS-15685,Jim Sink,33, Male
KB-16315,Karl Braun,70, Male
RB-19705,Roger Barcio,63, Male
PN-18775,Parhena Norris,35, Female
KD-16345,Katherine Ducich,33, Female
ER-13855,Elpida Rittenbach,56, Female
RB-19465,Rick Bensley,18, Male
GZ-14470,Gary Zandusky,64, Male
LC-16870,Lena Cacioppo,63, Female
JM-15250,Janet Martin,62, Female
PA-19060,Pete Armstrong,31, Male
CV-12805,Cynthia Voltz,55, Female
CL-12565,Clay Ludtke,36, Male
RC-19960,Ryan Crowe,34, Male
DK-13090,Dave Kipp,24, Male
GG-14650,Greg Guthrie,51, Male
SC-20725,Steven Cartwright,28, Male
AD-10180,Alan Dominguez,52, Male
PF-19165,Philip Fox,30, Male
TS-21610,Troy Staebel,33, Male
LS-16975,Lindsay Shagiari,66, Female
DW-13585,Dorothy Wardle,62, Female
LC-16885,Lena Creighton,31, Female
JD-15895,Jonathan Doherty,57, Male
SH-19975,Sally Hughsby,60, Female
SG-20080,Sandra Glassco,52, Female
HA-14920,Helen Andreada,48, Female
MG-17680,Maureen Gastineau,26, Female
JE-16165,Justin Ellison,49, Male
TW-21025,Tamara Willingham,61, Female
SP-20650,Stephanie Phelps,18, Female
NK-18490,Neil Knudson,61, Male
DB-13060,Dave Brooks,50, Male
NP-18670,Nora Paige,64, Female
TT-21070,Ted Trevino,67, Male
EM-13960,Eric Murdock,46, Male
RD-19900,Ruben Dartt,26, Male
MJ-17740,Max Jones,40, Male
BM-11140,Becky Martin,67, Female
CS-12130,Chad Sievert,51, Male
JB-15400,Jennifer Braxton,39, Female
SJ-20500,Shirley Jackson,69, Female
JK-15640,Jim Kriz,31, Male
DK-13150,David Kendrick,20, Male
